pair_idx,pair_indicator,layer,neuron,contribution_delta,malicious_contribution,activation_delta,benign_filename,malicious_filename
62,Invoke-Expression,11,1367,0.0022640228271484375,0.0008106231689453125,-0.05609130859375,583.ps1,2019.ps1
62,Invoke-Expression,11,13748,0.0020923614501953125,-0.00342559814453125,-0.0992431640625,583.ps1,2019.ps1
62,Invoke-Expression,11,11889,0.00203704833984375,0.01293182373046875,0.0947265625,583.ps1,2019.ps1
62,Invoke-Expression,11,6456,0.00201416015625,0.002918243408203125,0.165283203125,583.ps1,2019.ps1
62,Invoke-Expression,11,9604,0.001861572265625,0.00394439697265625,0.09136962890625,583.ps1,2019.ps1
62,Invoke-Expression,11,12283,0.0018491744995117188,-0.00183868408203125,0.055633544921875,583.ps1,2019.ps1
62,Invoke-Expression,11,3675,0.00179290771484375,-0.001728057861328125,0.07720947265625,583.ps1,2019.ps1
62,Invoke-Expression,11,9785,0.0016660690307617188,0.0030155181884765625,-0.0980224609375,583.ps1,2019.ps1
62,Invoke-Expression,11,4260,0.0016183853149414062,-0.0005307197570800781,-0.119384765625,583.ps1,2019.ps1
62,Invoke-Expression,12,2413,0.0023365020751953125,0.0023784637451171875,-0.0994873046875,583.ps1,2019.ps1
62,Invoke-Expression,12,13957,0.00226593017578125,0.00241851806640625,0.0540771484375,583.ps1,2019.ps1
62,Invoke-Expression,12,5733,0.002056121826171875,-0.0003840923309326172,-0.10809326171875,583.ps1,2019.ps1
62,Invoke-Expression,12,9446,0.00191497802734375,0.0018863677978515625,0.08966064453125,583.ps1,2019.ps1
62,Invoke-Expression,12,2540,0.0018253326416015625,7.033348083496094e-05,0.06500244140625,583.ps1,2019.ps1
62,Invoke-Expression,12,4597,0.0017490386962890625,0.0026874542236328125,-0.0732421875,583.ps1,2019.ps1
62,Invoke-Expression,12,10461,0.0017309188842773438,0.0009446144104003906,-0.05096435546875,583.ps1,2019.ps1
62,Invoke-Expression,12,13868,0.00171661376953125,0.0008912086486816406,-0.09716796875,583.ps1,2019.ps1
62,Invoke-Expression,12,8012,0.0015554428100585938,0.002288818359375,0.08056640625,583.ps1,2019.ps1
62,Invoke-Expression,12,3012,0.001506805419921875,-0.0014753341674804688,0.08746337890625,583.ps1,2019.ps1
65,Invoke-Expression,0,3101,0.0003578662872314453,-2.8908252716064453e-05,0.01245880126953125,489.ps1,2019.ps1
65,Invoke-Expression,0,3675,0.0003342628479003906,0.0004298686981201172,-0.0172882080078125,489.ps1,2019.ps1
65,Invoke-Expression,0,13487,0.0003342628479003906,-0.0005602836608886719,-0.024658203125,489.ps1,2019.ps1
65,Invoke-Expression,0,10931,0.00032401084899902344,-0.0004456043243408203,-0.0164337158203125,489.ps1,2019.ps1
65,Invoke-Expression,0,1068,0.000316619873046875,-7.587671279907227e-05,0.0325927734375,489.ps1,2019.ps1
65,Invoke-Expression,0,8523,0.00029087066650390625,3.790855407714844e-05,0.01776123046875,489.ps1,2019.ps1
65,Invoke-Expression,0,3247,0.00024116039276123047,-0.0005526542663574219,-0.0102081298828125,489.ps1,2019.ps1
65,Invoke-Expression,0,5917,0.00023806095123291016,0.0002446174621582031,-0.007904052734375,489.ps1,2019.ps1
65,Invoke-Expression,0,7356,0.00022923946380615234,-0.0004200935363769531,-0.0103607177734375,489.ps1,2019.ps1
65,Invoke-Expression,0,2540,0.00022339820861816406,-5.4001808166503906e-05,0.01025390625,489.ps1,2019.ps1
65,Invoke-Expression,1,12638,0.0007519721984863281,0.00152587890625,0.0220947265625,489.ps1,2019.ps1
65,Invoke-Expression,1,4301,0.0006036758422851562,-0.0005812644958496094,0.01806640625,489.ps1,2019.ps1
65,Invoke-Expression,1,9410,0.0004887580871582031,-0.0002918243408203125,0.0411376953125,489.ps1,2019.ps1
65,Invoke-Expression,1,5966,0.0004343986511230469,-0.000640869140625,0.0128326416015625,489.ps1,2019.ps1
65,Invoke-Expression,1,6720,0.0003991127014160156,0.0008120536804199219,0.0079345703125,489.ps1,2019.ps1
65,Invoke-Expression,1,6935,0.00036454200744628906,0.0012254714965820312,0.02099609375,489.ps1,2019.ps1
65,Invoke-Expression,1,255,0.0003552436828613281,0.0014181137084960938,-0.0097198486328125,489.ps1,2019.ps1
65,Invoke-Expression,1,5573,0.0003387928009033203,0.0007081031799316406,-0.0166473388671875,489.ps1,2019.ps1
65,Invoke-Expression,1,11675,0.000301361083984375,0.0007305145263671875,0.011260986328125,489.ps1,2019.ps1
65,Invoke-Expression,1,5091,0.00027489662170410156,0.00010478496551513672,0.00908660888671875,489.ps1,2019.ps1
65,Invoke-Expression,2,8918,0.0010805130004882812,-0.0009870529174804688,-0.09185791015625,489.ps1,2019.ps1
65,Invoke-Expression,2,10813,0.0008683204650878906,-0.0007843971252441406,-0.0189666748046875,489.ps1,2019.ps1
65,Invoke-Expression,2,13567,0.0007853507995605469,-0.0002503395080566406,-0.0712890625,489.ps1,2019.ps1
65,Invoke-Expression,2,11217,0.0006017684936523438,0.0007982254028320312,0.0171661376953125,489.ps1,2019.ps1
65,Invoke-Expression,2,5470,0.000545501708984375,-0.0005059242248535156,-0.0177764892578125,489.ps1,2019.ps1
65,Invoke-Expression,2,14264,0.0005412101745605469,0.00036215782165527344,0.025177001953125,489.ps1,2019.ps1
65,Invoke-Expression,2,7668,0.0005249977111816406,0.0021266937255859375,0.018890380859375,489.ps1,2019.ps1
65,Invoke-Expression,2,12426,0.00051116943359375,0.0005769729614257812,-0.0158538818359375,489.ps1,2019.ps1
65,Invoke-Expression,2,10776,0.0005030632019042969,0.0013599395751953125,0.0186767578125,489.ps1,2019.ps1
65,Invoke-Expression,2,6614,0.0004897117614746094,-0.001026153564453125,-0.022247314453125,489.ps1,2019.ps1
65,Invoke-Expression,3,9480,0.0017213821411132812,0.002716064453125,-0.09619140625,489.ps1,2019.ps1
65,Invoke-Expression,3,10777,0.0012302398681640625,0.00014197826385498047,-0.078125,489.ps1,2019.ps1
65,Invoke-Expression,3,11523,0.001033782958984375,0.002193450927734375,-0.040771484375,489.ps1,2019.ps1
65,Invoke-Expression,3,8982,0.0009946823120117188,-0.0014200210571289062,0.030731201171875,489.ps1,2019.ps1
65,Invoke-Expression,3,6056,0.0008959770202636719,0.001880645751953125,0.039703369140625,489.ps1,2019.ps1
65,Invoke-Expression,3,12874,0.000885009765625,0.00189208984375,-0.0439453125,489.ps1,2019.ps1
65,Invoke-Expression,3,5672,0.0008516311645507812,0.00022399425506591797,0.0175628662109375,489.ps1,2019.ps1
65,Invoke-Expression,3,8315,0.0008001327514648438,0.000885009765625,0.03387451171875,489.ps1,2019.ps1
65,Invoke-Expression,3,14253,0.0007982254028320312,-0.0015707015991210938,0.05474853515625,489.ps1,2019.ps1
65,Invoke-Expression,3,11868,0.0007576942443847656,-0.0009212493896484375,0.0237884521484375,489.ps1,2019.ps1
65,Invoke-Expression,4,6825,0.0025539398193359375,0.0018444061279296875,0.05999755859375,489.ps1,2019.ps1
65,Invoke-Expression,4,8381,0.0024471282958984375,-0.015594482421875,-0.1767578125,489.ps1,2019.ps1
65,Invoke-Expression,4,10307,0.002445220947265625,0.001628875732421875,-0.2332763671875,489.ps1,2019.ps1
65,Invoke-Expression,4,6892,0.0018777847290039062,-0.00039696693420410156,0.11004638671875,489.ps1,2019.ps1
65,Invoke-Expression,4,6256,0.0013866424560546875,0.0020847320556640625,0.0421142578125,489.ps1,2019.ps1
65,Invoke-Expression,4,155,0.00115203857421875,-0.0011749267578125,-0.034393310546875,489.ps1,2019.ps1
65,Invoke-Expression,4,6513,0.001129150390625,0.000560760498046875,0.048797607421875,489.ps1,2019.ps1
65,Invoke-Expression,4,5899,0.00104522705078125,0.00034499168395996094,0.03936767578125,489.ps1,2019.ps1
65,Invoke-Expression,4,2391,0.0009822845458984375,0.0016946792602539062,-0.03656005859375,489.ps1,2019.ps1
65,Invoke-Expression,4,6747,0.0009245872497558594,0.001064300537109375,-0.02435302734375,489.ps1,2019.ps1
65,Invoke-Expression,5,171,0.0020847320556640625,0.0070037841796875,0.22802734375,489.ps1,2019.ps1
65,Invoke-Expression,5,3171,0.0014133453369140625,-0.0008907318115234375,0.03582763671875,489.ps1,2019.ps1
65,Invoke-Expression,5,8241,0.0013399124145507812,0.004810333251953125,-0.052490234375,489.ps1,2019.ps1
65,Invoke-Expression,5,12513,0.0012235641479492188,0.000823974609375,0.05841064453125,489.ps1,2019.ps1
65,Invoke-Expression,5,14042,0.0011205673217773438,0.002124786376953125,0.0858154296875,489.ps1,2019.ps1
65,Invoke-Expression,5,9253,0.0010499954223632812,0.0024166107177734375,0.0482177734375,489.ps1,2019.ps1
65,Invoke-Expression,5,3102,0.0010251998901367188,-0.0005617141723632812,-0.03729248046875,489.ps1,2019.ps1
65,Invoke-Expression,5,9948,0.000919342041015625,-0.0010728836059570312,-0.027923583984375,489.ps1,2019.ps1
65,Invoke-Expression,5,10185,0.0009026527404785156,0.0029582977294921875,0.023773193359375,489.ps1,2019.ps1
65,Invoke-Expression,5,12100,0.0008687973022460938,-0.0038089752197265625,0.0269775390625,489.ps1,2019.ps1
65,Invoke-Expression,6,3794,0.0017185211181640625,-0.0017671585083007812,-0.057830810546875,489.ps1,2019.ps1
65,Invoke-Expression,6,1312,0.001617431640625,0.0095672607421875,-0.0546875,489.ps1,2019.ps1
65,Invoke-Expression,6,4494,0.0014476776123046875,0.0016908645629882812,-0.049224853515625,489.ps1,2019.ps1
65,Invoke-Expression,6,4354,0.0014314651489257812,-0.0009984970092773438,0.057281494140625,489.ps1,2019.ps1
65,Invoke-Expression,6,1742,0.0013360977172851562,0.0009217262268066406,-0.07879638671875,489.ps1,2019.ps1
65,Invoke-Expression,6,6945,0.0013055801391601562,-0.0015964508056640625,0.07232666015625,489.ps1,2019.ps1
65,Invoke-Expression,6,2723,0.0012798309326171875,-0.0009388923645019531,-0.044921875,489.ps1,2019.ps1
65,Invoke-Expression,6,4017,0.0012216567993164062,0.00144195556640625,-0.05474853515625,489.ps1,2019.ps1
65,Invoke-Expression,6,12140,0.0012083053588867188,0.0008516311645507812,-0.051910400390625,489.ps1,2019.ps1
65,Invoke-Expression,6,6174,0.0010747909545898438,0.00571441650390625,0.0394287109375,489.ps1,2019.ps1
65,Invoke-Expression,7,1389,0.0017900466918945312,-0.005237579345703125,0.0799560546875,489.ps1,2019.ps1
65,Invoke-Expression,7,4592,0.0017147064208984375,0.004314422607421875,0.07659912109375,489.ps1,2019.ps1
65,Invoke-Expression,7,4855,0.0016317367553710938,-0.0025882720947265625,-0.05810546875,489.ps1,2019.ps1
65,Invoke-Expression,7,9520,0.0014133453369140625,0.0005321502685546875,-0.05615234375,489.ps1,2019.ps1
65,Invoke-Expression,7,2632,0.0013990402221679688,-0.0008616447448730469,0.0689697265625,489.ps1,2019.ps1
65,Invoke-Expression,7,6056,0.0013828277587890625,0.0018892288208007812,0.0689697265625,489.ps1,2019.ps1
65,Invoke-Expression,7,12655,0.001377105712890625,-0.0026721954345703125,0.0489501953125,489.ps1,2019.ps1
65,Invoke-Expression,7,4009,0.0013303756713867188,0.00504302978515625,0.0400390625,489.ps1,2019.ps1
65,Invoke-Expression,7,13142,0.001316070556640625,0.0015821456909179688,-0.08563232421875,489.ps1,2019.ps1
65,Invoke-Expression,7,8418,0.001270294189453125,-0.0013561248779296875,0.03515625,489.ps1,2019.ps1
65,Invoke-Expression,8,1048,0.0030040740966796875,-0.01428985595703125,-0.14208984375,489.ps1,2019.ps1
65,Invoke-Expression,8,4153,0.00244140625,0.00830078125,0.06396484375,489.ps1,2019.ps1
65,Invoke-Expression,8,2383,0.0019464492797851562,-0.00042128562927246094,-0.11920166015625,489.ps1,2019.ps1
65,Invoke-Expression,8,3610,0.0018186569213867188,0.0009045600891113281,0.142578125,489.ps1,2019.ps1
65,Invoke-Expression,8,6951,0.00174713134765625,0.00704193115234375,0.0782470703125,489.ps1,2019.ps1
65,Invoke-Expression,8,5288,0.0017070770263671875,0.0034637451171875,-0.080322265625,489.ps1,2019.ps1
65,Invoke-Expression,8,11006,0.0016956329345703125,-0.0017862319946289062,0.044891357421875,489.ps1,2019.ps1
65,Invoke-Expression,8,10967,0.0016317367553710938,0.0009579658508300781,0.05096435546875,489.ps1,2019.ps1
65,Invoke-Expression,8,5710,0.001613616943359375,-0.0013380050659179688,-0.045806884765625,489.ps1,2019.ps1
65,Invoke-Expression,8,11669,0.0015964508056640625,-0.00015783309936523438,-0.040374755859375,489.ps1,2019.ps1
65,Invoke-Expression,9,9626,0.0027904510498046875,0.00768280029296875,0.1650390625,489.ps1,2019.ps1
65,Invoke-Expression,9,9142,0.0022563934326171875,0.005382537841796875,0.06146240234375,489.ps1,2019.ps1
65,Invoke-Expression,9,5447,0.0021648406982421875,-0.002887725830078125,0.095947265625,489.ps1,2019.ps1
65,Invoke-Expression,9,2224,0.0020694732666015625,0.00571441650390625,0.06939697265625,489.ps1,2019.ps1
65,Invoke-Expression,9,3505,0.001987457275390625,0.00312042236328125,0.061431884765625,489.ps1,2019.ps1
65,Invoke-Expression,9,11223,0.001956939697265625,0.006191253662109375,-0.0538330078125,489.ps1,2019.ps1
65,Invoke-Expression,9,7044,0.001811981201171875,-0.0015192031860351562,0.061859130859375,489.ps1,2019.ps1
65,Invoke-Expression,9,8587,0.0015211105346679688,-0.0009055137634277344,-0.02813720703125,489.ps1,2019.ps1
65,Invoke-Expression,9,967,0.00150299072265625,0.0023975372314453125,-0.055816650390625,489.ps1,2019.ps1
65,Invoke-Expression,9,3534,0.0014047622680664062,-0.0004582405090332031,-0.05682373046875,489.ps1,2019.ps1
65,Invoke-Expression,10,2188,0.004573822021484375,-7.492303848266602e-05,-0.2138671875,489.ps1,2019.ps1
65,Invoke-Expression,10,5914,0.003650665283203125,0.0011644363403320312,0.275634765625,489.ps1,2019.ps1
65,Invoke-Expression,10,9925,0.0032024383544921875,-0.0038814544677734375,-0.211181640625,489.ps1,2019.ps1
65,Invoke-Expression,10,12004,0.0017213821411132812,-0.0023288726806640625,0.05712890625,489.ps1,2019.ps1
65,Invoke-Expression,10,12866,0.0016841888427734375,-0.0007309913635253906,0.1195068359375,489.ps1,2019.ps1
65,Invoke-Expression,10,12525,0.001678466796875,0.0037937164306640625,0.07574462890625,489.ps1,2019.ps1
65,Invoke-Expression,10,11678,0.0016222000122070312,0.0018606185913085938,-0.08123779296875,489.ps1,2019.ps1
65,Invoke-Expression,10,11085,0.0015239715576171875,-0.0005602836608886719,-0.07525634765625,489.ps1,2019.ps1
65,Invoke-Expression,10,10665,0.0015211105346679688,0.0028362274169921875,0.058563232421875,489.ps1,2019.ps1
65,Invoke-Expression,10,8329,0.0014505386352539062,0.0028476715087890625,-0.039886474609375,489.ps1,2019.ps1
65,Invoke-Expression,11,11889,0.003223419189453125,0.01293182373046875,0.14990234375,489.ps1,2019.ps1
65,Invoke-Expression,11,1367,0.0029125213623046875,0.0008106231689453125,-0.0721435546875,489.ps1,2019.ps1
65,Invoke-Expression,11,3163,0.002681732177734375,0.005107879638671875,0.10369873046875,489.ps1,2019.ps1
65,Invoke-Expression,11,12490,0.0023403167724609375,0.0019159317016601562,0.1346435546875,489.ps1,2019.ps1
65,Invoke-Expression,11,6421,0.0023193359375,0.005611419677734375,0.08306884765625,489.ps1,2019.ps1
65,Invoke-Expression,11,7062,0.0022182464599609375,0.00501251220703125,0.09051513671875,489.ps1,2019.ps1
65,Invoke-Expression,11,4260,0.0021572113037109375,-0.0005307197570800781,-0.1591796875,489.ps1,2019.ps1
65,Invoke-Expression,11,9864,0.002044677734375,0.001895904541015625,0.102294921875,489.ps1,2019.ps1
65,Invoke-Expression,11,4146,0.0019702911376953125,0.004085540771484375,-0.073974609375,489.ps1,2019.ps1
65,Invoke-Expression,11,12372,0.0019407272338867188,0.00606536865234375,0.0555419921875,489.ps1,2019.ps1
65,Invoke-Expression,12,13957,0.0026798248291015625,0.00241851806640625,0.06396484375,489.ps1,2019.ps1
65,Invoke-Expression,12,13868,0.002178192138671875,0.0008912086486816406,-0.123291015625,489.ps1,2019.ps1
65,Invoke-Expression,12,8540,0.0021152496337890625,-0.001392364501953125,0.07427978515625,489.ps1,2019.ps1
65,Invoke-Expression,12,6219,0.002109527587890625,-0.0027599334716796875,0.0648193359375,489.ps1,2019.ps1
65,Invoke-Expression,12,2413,0.002044677734375,0.0023784637451171875,-0.0870361328125,489.ps1,2019.ps1
65,Invoke-Expression,12,9446,0.001918792724609375,0.0018863677978515625,0.08984375,489.ps1,2019.ps1
65,Invoke-Expression,12,8012,0.001827239990234375,0.002288818359375,0.09466552734375,489.ps1,2019.ps1
65,Invoke-Expression,12,3012,0.0017004013061523438,-0.0014753341674804688,0.09869384765625,489.ps1,2019.ps1
65,Invoke-Expression,12,5733,0.001617431640625,-0.0003840923309326172,-0.08502197265625,489.ps1,2019.ps1
65,Invoke-Expression,12,6487,0.0015935897827148438,0.0019521713256835938,-0.06268310546875,489.ps1,2019.ps1
